NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
cdi           23m         Normal    Scheduled                 pod/cdi-apiserver-7bfc8ff9c5-r5l8g                                    Successfully assigned cdi/cdi-apiserver-7bfc8ff9c5-r5l8g to node02
kubevirt      23m         Normal    Scheduled                 pod/virt-operator-9d4486869-njvf4                                     Successfully assigned kubevirt/virt-operator-9d4486869-njvf4 to node02
kubevirt      23m         Normal    Scheduled                 pod/virt-operator-9d4486869-8m8rd                                     Successfully assigned kubevirt/virt-operator-9d4486869-8m8rd to node01
kubevirt      13m         Normal    Scheduled                 pod/virt-handler-vsknl                                                Successfully assigned kubevirt/virt-handler-vsknl to node02
kubevirt      13m         Normal    Scheduled                 pod/virt-handler-mtz6x                                                Successfully assigned kubevirt/virt-handler-mtz6x to node01
kubevirt      17m         Normal    Scheduled                 pod/virt-handler-khhf5                                                Successfully assigned kubevirt/virt-handler-khhf5 to node01
kubevirt      17m         Normal    Scheduled                 pod/virt-handler-k48hn                                                Successfully assigned kubevirt/virt-handler-k48hn to node02
kubevirt      22m         Normal    Scheduled                 pod/virt-handler-jclhl                                                Successfully assigned kubevirt/virt-handler-jclhl to node02
kubevirt      18m         Normal    Scheduled                 pod/virt-handler-hgczw                                                Successfully assigned kubevirt/virt-handler-hgczw to node02
kubevirt      18m         Normal    Scheduled                 pod/virt-handler-fwwpw                                                Successfully assigned kubevirt/virt-handler-fwwpw to node01
cdi           23m         Normal    Scheduled                 pod/cdi-deployment-7ddfcd78bd-nnkmn                                   Successfully assigned cdi/cdi-deployment-7ddfcd78bd-nnkmn to node02
kubevirt      22m         Normal    Scheduled                 pod/virt-handler-9d8xl                                                Successfully assigned kubevirt/virt-handler-9d8xl to node01
kubevirt      13m         Normal    Scheduled                 pod/virt-controller-7cbd45c9c8-x7t6f                                  Successfully assigned kubevirt/virt-controller-7cbd45c9c8-x7t6f to node01
kubevirt      22m         Normal    Scheduled                 pod/virt-controller-7cbd45c9c8-vwqsn                                  Successfully assigned kubevirt/virt-controller-7cbd45c9c8-vwqsn to node02
kubevirt      13m         Normal    Scheduled                 pod/virt-controller-7cbd45c9c8-lksr2                                  Successfully assigned kubevirt/virt-controller-7cbd45c9c8-lksr2 to node02
kubevirt      22m         Normal    Scheduled                 pod/virt-controller-7cbd45c9c8-7sj8k                                  Successfully assigned kubevirt/virt-controller-7cbd45c9c8-7sj8k to node01
kubevirt      16m         Normal    Scheduled                 pod/virt-controller-5cc84d7f65-lr6bw                                  Successfully assigned kubevirt/virt-controller-5cc84d7f65-lr6bw to node01
kubevirt      16m         Normal    Scheduled                 pod/virt-controller-5cc84d7f65-259h9                                  Successfully assigned kubevirt/virt-controller-5cc84d7f65-259h9 to node02
kubevirt      18m         Normal    Scheduled                 pod/virt-controller-5c65c949bd-w2gbb                                  Successfully assigned kubevirt/virt-controller-5c65c949bd-w2gbb to node01
kubevirt      18m         Normal    Scheduled                 pod/virt-controller-5c65c949bd-l7sw2                                  Successfully assigned kubevirt/virt-controller-5c65c949bd-l7sw2 to node02
kubevirt      22m         Normal    Scheduled                 pod/virt-api-84d4dbbf9f-wgsgd                                         Successfully assigned kubevirt/virt-api-84d4dbbf9f-wgsgd to node01
kubevirt      22m         Normal    Scheduled                 pod/virt-api-84d4dbbf9f-v5x9x                                         Successfully assigned kubevirt/virt-api-84d4dbbf9f-v5x9x to node02
kubevirt      13m         Normal    Scheduled                 pod/virt-api-84d4dbbf9f-p8gbs                                         Successfully assigned kubevirt/virt-api-84d4dbbf9f-p8gbs to node02
kubevirt      13m         Normal    Scheduled                 pod/virt-api-84d4dbbf9f-kms7h                                         Successfully assigned kubevirt/virt-api-84d4dbbf9f-kms7h to node01
kubevirt      19m         Normal    Scheduled                 pod/virt-api-848f5fdd85-q6jnh                                         Successfully assigned kubevirt/virt-api-848f5fdd85-q6jnh to node02
kubevirt      19m         Normal    Scheduled                 pod/virt-api-848f5fdd85-kv5n8                                         Successfully assigned kubevirt/virt-api-848f5fdd85-kv5n8 to node01
cdi           23m         Normal    Scheduled                 pod/cdi-operator-598ff47d7c-6xxts                                     Successfully assigned cdi/cdi-operator-598ff47d7c-6xxts to node02
kube-system   32m         Warning   FailedScheduling          pod/coredns-5467dd7dc9-6wwgk                                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kubevirt      15m         Normal    Scheduled                 pod/virt-api-6cc5c844cc-pk49m                                         Successfully assigned kubevirt/virt-api-6cc5c844cc-pk49m to node02
kubevirt      16m         Normal    Scheduled                 pod/virt-api-6cc5c844cc-gnzt2                                         Successfully assigned kubevirt/virt-api-6cc5c844cc-gnzt2 to node01
kubevirt      19m         Normal    Scheduled                 pod/kubevirt-ea3e3ec536620ac95d53bd949aee9dc06df2faeb-jobkm8hjkbkn5   Successfully assigned kubevirt/kubevirt-ea3e3ec536620ac95d53bd949aee9dc06df2faeb-jobkm8hjkbkn5 to node02
kube-system   32m         Normal    Scheduled                 pod/calico-node-fnkz9                                                 Successfully assigned kube-system/calico-node-fnkz9 to node01
kubevirt      17m         Normal    Scheduled                 pod/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-jobm64b2hzss7   Successfully assigned kubevirt/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-jobm64b2hzss7 to node01
kube-system   32m         Warning   FailedScheduling          pod/coredns-5467dd7dc9-6wwgk                                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
cdi           23m         Normal    Scheduled                 pod/cdi-uploadproxy-f7547d9bd-4wh6x                                   Successfully assigned cdi/cdi-uploadproxy-f7547d9bd-4wh6x to node02
kubevirt      14m         Normal    Scheduled                 pod/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobt4b5jpzlk2   Successfully assigned kubevirt/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobt4b5jpzlk2 to node02
kubevirt      22m         Normal    Scheduled                 pod/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobj6jnm6wrfh   Successfully assigned kubevirt/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobj6jnm6wrfh to node02
kube-system   32m         Normal    Scheduled                 pod/calico-node-4jmgm                                                 Successfully assigned kube-system/calico-node-4jmgm to node02
kube-system   32m         Warning   FailedScheduling          pod/calico-kube-controllers-5f8b96b548-gp8mp                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kube-system   32m         Warning   FailedScheduling          pod/calico-kube-controllers-5f8b96b548-gp8mp                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
default       32m         Normal    Scheduled                 pod/local-volume-provisioner-kt8c4                                    Successfully assigned default/local-volume-provisioner-kt8c4 to node01
default       32m         Normal    Scheduled                 pod/local-volume-provisioner-9xnqg                                    Successfully assigned default/local-volume-provisioner-9xnqg to node02
kube-system   32m         Warning   FailedScheduling          pod/coredns-5467dd7dc9-d45j8                                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kube-system   32m         Warning   FailedScheduling          pod/coredns-5467dd7dc9-d45j8                                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kubevirt      23m         Normal    Scheduled                 pod/disks-images-provider-xdvfw                                       Successfully assigned kubevirt/disks-images-provider-xdvfw to node01
kubevirt      23m         Normal    Scheduled                 pod/disks-images-provider-8cx28                                       Successfully assigned kubevirt/disks-images-provider-8cx28 to node02
kube-system   32m         Normal    Scheduled                 pod/coredns-5467dd7dc9-d45j8                                          Successfully assigned kube-system/coredns-5467dd7dc9-d45j8 to node01
kube-system   32m         Normal    Scheduled                 pod/coredns-5467dd7dc9-6wwgk                                          Successfully assigned kube-system/coredns-5467dd7dc9-6wwgk to node01
kube-system   32m         Normal    Scheduled                 pod/kube-proxy-4tm9j                                                  Successfully assigned kube-system/kube-proxy-4tm9j to node02
kube-system   32m         Normal    Scheduled                 pod/kube-proxy-hljcb                                                  Successfully assigned kube-system/kube-proxy-hljcb to node01
kubevirt      23m         Normal    Scheduled                 pod/cdi-http-import-server-54b6fd5dd5-54khz                           Successfully assigned kubevirt/cdi-http-import-server-54b6fd5dd5-54khz to node02
kube-system   32m         Normal    Scheduled                 pod/calico-kube-controllers-5f8b96b548-gp8mp                          Successfully assigned kube-system/calico-kube-controllers-5f8b96b548-gp8mp to node01
default       33m         Normal    Starting                  node/node01                                                           Starting kubelet.
default       33m         Normal    NodeHasNoDiskPressure     node/node01                                                           Node node01 status is now: NodeHasNoDiskPressure
kube-system   33m         Normal    Started                   pod/kube-controller-manager-node01                                    Started container kube-controller-manager
kube-system   33m         Normal    Created                   pod/kube-scheduler-node01                                             Created container kube-scheduler
kube-system   33m         Normal    Pulled                    pod/kube-scheduler-node01                                             Container image "k8s.gcr.io/kube-scheduler:v1.18.16" already present on machine
kube-system   33m         Normal    Pulled                    pod/kube-controller-manager-node01                                    Container image "k8s.gcr.io/kube-controller-manager:v1.18.16" already present on machine
default       33m         Normal    NodeAllocatableEnforced   node/node01                                                           Updated Node Allocatable limit across pods
kube-system   33m         Normal    Started                   pod/kube-scheduler-node01                                             Started container kube-scheduler
default       33m         Normal    NodeHasSufficientPID      node/node01                                                           Node node01 status is now: NodeHasSufficientPID
kube-system   33m         Normal    Created                   pod/kube-controller-manager-node01                                    Created container kube-controller-manager
default       33m         Normal    NodeHasSufficientMemory   node/node01                                                           Node node01 status is now: NodeHasSufficientMemory
default       33m         Normal    NodeReady                 node/node01                                                           Node node01 status is now: NodeReady
kube-system   33m         Normal    LeaderElection            endpoints/kube-controller-manager                                     node01_a59ef0c7-251e-46e3-8895-1e7f2466bc68 became leader
kube-system   33m         Normal    LeaderElection            endpoints/kube-scheduler                                              node01_1de87496-152c-4685-ba07-9fd584e8c243 became leader
kube-system   33m         Normal    LeaderElection            lease/kube-scheduler                                                  node01_1de87496-152c-4685-ba07-9fd584e8c243 became leader
kube-system   33m         Normal    LeaderElection            lease/kube-controller-manager                                         node01_a59ef0c7-251e-46e3-8895-1e7f2466bc68 became leader
kube-system   32m         Normal    SuccessfulCreate          daemonset/kube-proxy                                                  Created pod: kube-proxy-hljcb
kube-system   32m         Normal    SuccessfulCreate          replicaset/calico-kube-controllers-5f8b96b548                         Created pod: calico-kube-controllers-5f8b96b548-gp8mp
default       32m         Normal    SuccessfulCreate          daemonset/local-volume-provisioner                                    Created pod: local-volume-provisioner-kt8c4
kube-system   32m         Normal    SuccessfulCreate          daemonset/calico-node                                                 Created pod: calico-node-fnkz9
kube-system   32m         Normal    ScalingReplicaSet         deployment/coredns                                                    Scaled up replica set coredns-5467dd7dc9 to 2
kube-system   32m         Normal    SuccessfulCreate          replicaset/coredns-5467dd7dc9                                         Created pod: coredns-5467dd7dc9-d45j8
kube-system   32m         Normal    SuccessfulCreate          replicaset/coredns-5467dd7dc9                                         Created pod: coredns-5467dd7dc9-6wwgk
kube-system   32m         Normal    ScalingReplicaSet         deployment/calico-kube-controllers                                    Scaled up replica set calico-kube-controllers-5f8b96b548 to 1
default       32m         Normal    RegisteredNode            node/node01                                                           Node node01 event: Registered Node node01 in Controller
default       32m         Normal    Starting                  node/node01                                                           Starting kube-proxy.
kube-system   32m         Normal    Started                   pod/calico-node-fnkz9                                                 Started container upgrade-ipam
kube-system   32m         Normal    Created                   pod/calico-node-fnkz9                                                 Created container upgrade-ipam
kube-system   32m         Normal    Pulled                    pod/calico-node-fnkz9                                                 Container image "docker.io/calico/cni:v3.18.0" already present on machine
kube-system   32m         Normal    Created                   pod/kube-proxy-hljcb                                                  Created container kube-proxy
kube-system   32m         Normal    Pulled                    pod/calico-node-fnkz9                                                 Container image "docker.io/calico/cni:v3.18.0" already present on machine
kube-system   32m         Normal    Started                   pod/kube-proxy-hljcb                                                  Started container kube-proxy
kube-system   32m         Normal    Pulled                    pod/kube-proxy-hljcb                                                  Container image "k8s.gcr.io/kube-proxy:v1.18.16" already present on machine
kube-system   32m         Normal    Created                   pod/calico-node-fnkz9                                                 Created container install-cni
default       32m         Normal    Starting                  node/node01                                                           Starting kube-proxy.
kube-system   32m         Normal    Started                   pod/calico-node-fnkz9                                                 Started container install-cni
